question,table
"What is the number of entries that have a year-over-year average sale-to-list ratio falling within a narrow range of 426,999.8 to 427,000.2, corresponding to the median list price?",Redfin2_1
What is the average middle value of the price per unit area for listings with a specific identifier of 309?,Redfin2_1
How many properties in California have inventory data available?,Redfin2_1
"What is the percentage variation in the middle value of sale prices for listings with a sales-to-lists ratio less than 50% and a middle value of listed prices within a narrow range of $237,499.50 to $237,500.50?",Redfin2_1
How many properties have a year-on-year shift in the number of homes sold and a median asking price that has increased by at least 10% compared to the previous year?,Redfin2_1
"What is the annualized rate of increase in the proportion of properties sold for more than their initial asking price over a 30-day period, compared to the same period in the previous year?",Redfin2_1
"Which entries have a beginning date that corresponds to a single occurrence, as indicated by the ""Number of Records"" value?",Redfin2_1
What is the maximum value of the n1CBL0 variable for data points where the rACL variable has a value of '1'?,Wins_4
What is the aggregate sum of the product of n2 and CP0 for all data points where nDS equals '4'?,Wins_4
What is the total value of the nSUPERS field for all records where the nPP7PAC field equals -1.0 and the tHOR2 field contains the exact string 'Victoria's Delight'?,Wins_4
What is the maximum value of the nEPS365D variable for data points where the nSUPERS variable has a value of zero?,Wins_4
What is the average value of the nSTB variable for records where the tHOR2 field has the specific value 'Little Drummer' and the rK field has the value '3'?,Wins_4
What is the average numerical result for a specific dataset that corresponds to instances where the 'nTJ' attribute has a value of '24' and the 'rWKSC' attribute has a value of '1'?,Wins_4
What is the total sum of rPSCN values for all data points where the corresponding rK value is equal to '9'?,Wins_4
"What is the average correlation coefficient for data points where the course type is specifically '1', and how does it relate to the other variables in the dataset?",Wins_4
What is the maximum value of IMP3 for records where the NEG value is equal to '1'?,Wins_4
"What is the average value of the ""blowout"" variable for data points where the ""nB01"" variable is zero and the ""n1CBL0"" variable falls within a narrow range of -0.5 to 0.5?",Wins_4
What is the total number of bases successfully taken by players whose batting average was less than 0.20?,MLB_17
Which team did not record any instances of swiping home plates or driving in runs through their opponents' efforts?,MLB_17
What is the total number of times the player swung and missed the ball or was awarded first base due to a ball outside the strike zone when they had 23 opportunities to hit and 4 instances where the umpire called a ball four?,MLB_17
How many times was the player carried by the opposing team 'dnv' during the match?,MLB_17
"How many instances did batters experience a high strikeout rate and a remarkably low success rate at the plate, resulting in an average below 0.1?",MLB_17
"What is the number of instances where the weighted Runs Created (power) metric equaled 53, while the weighted Runs Created (regular) metric equaled 54?",MLB_17
"What is the cumulative weighted runs created by a player in the 2011 season, considering only those who struck out within a range of -0.6 to 0.6?",MLB_17
What is the minimum number of base on balls that a batter accumulates when their weighted on-base average ranges from 0.8 units below average to 0.6 units below average?,MLB_17
How many times did the pitchers in the Appalachian League throw the ball to the batter?,MLB_17
What is the maximum number of times the line drives land within a range of -0.6 to 0.6?,MLB_17
"What was the date of the court proceeding for a specific legal matter identified by a unique combination of numerical codes, specifically '511' and '1240'?",TableroSistemaPenal_6
How many times has the offense data been populated for cases falling under the jurisdiction of court code '1240'?,TableroSistemaPenal_6
"How many unique RIT codes are there for instances where the offense type is 'Type 1' and the specific offense is 'Public or private place consumption or transportation of a substance, prior to a concert, as per Article 50'?",TableroSistemaPenal_6
At what dates did the court proceedings take place in the nation known as 'PAÍS'?,TableroSistemaPenal_6
"How many times has the offense field been populated with data for a specific date and time, specifically '2010-01-06 09:33:00.000000', with a description matching the exact phrase 'AUDIENCIA DE PREPARACIÓN JUICIO ORAL'?",TableroSistemaPenal_6
What is the number of unique nations linked to court records bearing the specific identifiers '1231' for the court code and '637' for the case code?,TableroSistemaPenal_6
Which type of judicial body is responsible for handling cases with a specific jurisdiction type and a country of 'PAÍS'?,TableroSistemaPenal_6
"What is the cumulative total of calendar years for all hearings that took place on January 6th, 2010, at 9:33:00 AM?",TableroSistemaPenal_6
