question,table
What is the name of the contracting office when the product description is unknown and the row identifier is zero?,CommonGovernment_4
What is the total amount of government spending on laboratory testing services provided to the Department of Veterans Affairs?,CommonGovernment_4
How many distinct product identifiers are associated with descriptions of laboratory equipment used for chemical analysis?,CommonGovernment_4
What is the total sum of agency identifiers for contracts with a specific project identification number 'VA260BP0003' and a corresponding agency identifier '3600'?,CommonGovernment_4
How many distinct funding sources are associated with records that have only one entry?,CommonGovernment_4
What is the brief term associated with agreements for the description of scientific equipment used for chemical analysis?,CommonGovernment_4
"What is the year associated with the record having the abbreviated name ""Virginia"" and the unique identifier ""1824663""?",CommonGovernment_4
What is the maximum number of contracts associated with the DUNS number 1824663?,CommonGovernment_4
What is the mean value of GSA other dollars for contracts with a specific material reference code of '-1' and a row ID of '0'?,CommonGovernment_4
"How many GSA dollars are associated with contracts that have a GWACS value of zero and were executed on October 1, 2009?",CommonGovernment_4
"What is the number of healthcare providers with a defined gender and location at 4802 East Johnson Avenue, whose Medicare reimbursement variability is relatively low, meaning the standard deviation of their allowed amounts is less than 0.4?",CMSprovider_1
"What is the highest HCPCS code associated with a Medicare payment amount that has a relatively low standard deviation, indicating a consistent payment pattern, when the standard deviation is less than 0.9?",CMSprovider_1
"How many individuals or organizations possess the certification known as ""APN""?",CMSprovider_1
What is the count of entities that share a specific identifier and are located within the 72764-5335 postal area?,CMSprovider_1
"What is the most extreme variation in submitted charges among healthcare providers in Little Rock, measured by standard deviation?",CMSprovider_1
How many female providers have a distinct set of 20 beneficiaries?,CMSprovider_1
"What is the daily frequency of services provided to a group of 105 unique individuals, each with their own healthcare provider?",CMSprovider_1
"What is the smallest standard deviation of charge amounts for a dataset with only one entry, where the average charge amount is $135.00?",CMSprovider_1
What is the total sum of the deviations from the mean of the submitted charge amounts for Advanced Nurse Practitioners (ANPs) who have an average charge amount greater than zero?,CMSprovider_1
Which types of healthcare providers typically receive Medicare payments exceeding 70% of the average amount?,CMSprovider_1
What is the recommended citation style for bibliographic entries when the patron group name is unknown or not applicable?,YaleLanguages_1
What is the typical identifier for music-related records that are checked out by anonymous borrowers?,YaleLanguages_1
What kind of library patron is typically responsible for maintaining records from the 1970s?,YaleLanguages_1
"What is the lowest identifier for records categorized under the broad subject heading starting with the letter ""D""?",YaleLanguages_1
What is the bibliographic identifier for records from the year 1984 that fall under the category of Fine Arts?,YaleLanguages_1
What is the general classification category for a single bibliographic record with no patron information displayed?,YaleLanguages_1
"What is the total number of calculations linked to transactions processed on October 23, 1990?",YaleLanguages_1
What is the maximum record ID associated with a particular bibliography ID?,YaleLanguages_1
What are the various citation styles used for records categorized under New Jersey and dated from the 1970s?,YaleLanguages_1
What is the total count of patron group entries associated with records from the 20th century that have an ID value of 82.0?,YaleLanguages_1
How many ads with a specific label have associated extensions?,Motos_1
What is the number of unique months that appear only once in the records?,Motos_1
What is the value associated with entries that have 'CB' as the medium and 'INICIO FIN PROGRAMA' as the description in the 'Concatenar 1' field?,Motos_1
"Which advertising company is linked to entries labeled as ""Begin Program"" in the ""First Line"" field?",Motos_1
"What is the value associated with records where the brand is empty and the number of ads is 1 in the ""Concatenar 2"" column?",Motos_1
What is the mean value of the 'Cols' column for rows where the 'Day of the Week' is 5 and the 'Ad Link' matches 'http://204.51.113.172/videosgt/CB/DISCO/10555.wmv'?,Motos_1
What is the cumulative total of years for all records with a specific code of '10555'?,Motos_1
"What is the value in the ""Codigo"" column for the entries that have a frequency of only one?",Motos_1
"How many ads are marked as ""program end"" for entries containing a specific FTP URL in the ""Concatenar 2"" dataset?",Motos_1
What is the number of categories linked to entries with an advertiser listed as unknown or not specified?,Motos_1
What is the number of instances where the strikeout total (K) contains a zero and the batting average on balls in play (BABIP) is greater than 0.6?,MLB_41
