question,table
What is the maximum ward number associated with a specific y-coordinate value in a dataset?,ijzp-q8t2
"What is the aggregate total of beat numbers associated with the specific case file JH246651, which did not result in an arrest?",ijzp-q8t2
What is the lowest incident identifier for events that occurred during the calendar year 2024?,ijzp-q8t2
What is the average geographic position for cases where no domestic disturbances occurred?,ijzp-q8t2
"Determine the minimum weekly mortality rate when a total of 445,964 tests have been performed.",yhhz-zm2v
"What is the minimum number of fatalities that would occur if the mortality rate per week is 1.5 and the week in question ends on September 17, 2022?",yhhz-zm2v
"Determine the average number of tests conducted per week when there are no reported deaths and a total of 12,942 individuals have been tested.",yhhz-zm2v
"How many times did the total number of cases reach 18,812, with no reported deaths occurring during that period?",yhhz-zm2v
Determine the average number of weekly examinations conducted when the overall proportion of positive results is less than 20% and there are no weekly fatalities.,yhhz-zm2v
"What is the smallest group size when the total number of occurrences is 14,973?",yhhz-zm2v
"What is the postal code associated with the date that marks the end of the week on February 3rd, 2024?",yhhz-zm2v
"Determine the total number of individuals in a given area when the number of new cases reported over a one-week period is 34.1 and the week in question ends on December 2, 2023.",yhhz-zm2v
Identify the geographic area corresponding to the zip code where the number of positive test results equals 981 and the percentage of positive tests falls within a range of -13.8% to 26.2%.,yhhz-zm2v
What is the average total case rate for the specific row identified by the unique combination of characters '60616-2023-1'?,yhhz-zm2v
Which properties have a price tag under $2 and a geographical location situated west of the prime meridian?,aksk-kvfp
"What is the date when the property was first obtained, given that it was disposed of on August 25, 2011?",aksk-kvfp
What is the total number of real estate assets being overseen by entities at the designated address within the designated neighborhood with the identifier 27?,aksk-kvfp
What is the most northerly or southerly location among all recorded real estate transactions?,aksk-kvfp
What is the number of properties that have a zoning designation with a geographic coordinate value less than 0.4 degrees in the northern hemisphere?,aksk-kvfp
"Which properties have a price tag that's not quite as high as 7, a geographic location with a longitude that's not as far east as 7, and an x-coordinate that's less than 0.2?",aksk-kvfp
What is the designated land-use category for parcels of land situated at a geographic coordinate of approximately 41.787247 degrees north latitude?,aksk-kvfp
What is the number of parcels with aggregated landholdings that are less than 0.1 in size and are situated at a specific geographic location?,aksk-kvfp
Which real estate listings possess a floor area measurement that falls within the designated boundaries and are situated within the boundaries of the 37th electoral district?,aksk-kvfp
How many real estate listings have a corresponding neighborhood designation with a specific numerical identifier equal to 23?,aksk-kvfp
"What is the total number of service requests that have been submitted with a street address that begins with the letter ""S""?",7nii-7srd
"How many unique longitude values are associated with specific locations within the community area designated as '56' and the corresponding police district, which is identified as '8'?",7nii-7srd
Determine the lowest geographic coordinate associated with the specific service request identifier '18-02997284'.,7nii-7srd
"Identify the residential addresses with no evidence of vagrancy, juvenile inhabitants, or organized criminal activity.",7nii-7srd
Identify the highest police district number associated with properties located on streets that have 'S' as the directional indicator.,7nii-7srd
"Are the structures identified as ""Unoccupied/Deserted Properties"" with a geographic coordinate of -87.56580034139843 east longitude deemed perilous or threatening?",7nii-7srd
Identify and tally the numerical designations of vacant properties' street addresses.,7nii-7srd
Determine the total number of dates on which service requests were received for Police District Number 9.,7nii-7srd
Identify the zip codes associated with properties where the building is currently occupied and not abandoned as a result of a fire incident.,7nii-7srd
"Identify the highest community area designation for properties with an address featuring the street number ""8420"".",7nii-7srd
At what point in the sequence of fulfilled demands does the desired response duration of 10 days first become attainable?,qcfn-tiw7
What is the typical duration required to complete the process of eradicating unwanted markings when the midpoint of the time frame for fulfilling a request to remove such markings is 24 hours?,qcfn-tiw7
