question,table
"Which driver's driver type was listed as ""TAXI"" on October 31, 2023?",97wa-y6ff
"What is the current status of drivers who have a ""Livery Only"" designation and a ""Permanent"" license classification?",97wa-y6ff
What was the renewal date for driver's licenses in Illinois in 2023?,97wa-y6ff
What is the total number of licenses set to expire in July of the year 2024?,97wa-y6ff
How many drivers are currently active and driving?,97wa-y6ff
What percentage of male drivers in Chicago possess a particular type of driver's license?,97wa-y6ff
"What is the largest driver's license number issued to a driver residing in Des Plaines, Illinois?",97wa-y6ff
"Which driver's status was updated on April 11, 2024?",97wa-y6ff
What is the expiration date for drivers whose licenses were issued on a specific day in December 2023?,97wa-y6ff
What percentage of car owners have a middle name starting with the letter 'L'?,ezma-pppn
"Which account is associated with the individual holding the position of ""Manager"" and having the first name ""Kenneth""?",ezma-pppn
What is the total number of account holders associated with the account number 459649?,ezma-pppn
What is the aggregate total of account numbers for individuals whose surname is O'Neil and whose middle name or initials include the letter C?,ezma-pppn
What is the middle name of the person whose full name is SENYA KALPAKE?,ezma-pppn
Who is the owner whose name is Lakesha?,ezma-pppn
Who is the individual associated with account number 63726 and the surname Himmel?,ezma-pppn
"How many individuals have a surname extension and a given name of 'Sophia', and hold the position of 'Managing Member'?",ezma-pppn
What is the typical account number associated with the business owner whose name is Patricia Strange?,ezma-pppn
What percentage of companies have an owner whose first name is Andrea?,ezma-pppn
"What proportion of the total hospitalizations are accounted for by non-Latinx individuals between 60 and 69 years old, given that there are only 6 hospitalizations in total?",naz8-j4nc
What is the average frequency of hospital stays for women in the 70-79 age range?,naz8-j4nc
"What is the number of white non-Latinx individuals under the age of 18 who were hospitalized, given that there is one hospitalization and one death in the age range of 70 to 79?",naz8-j4nc
"In a dataset, there are 6 instances of hospitalization among individuals within a specific age range, and simultaneously, there is 1 recorded death within a different age range. How many cases fall within this particular age group?",naz8-j4nc
"In a specific age range, if there is only one male fatality, how many male deaths occur within that age group?",naz8-j4nc
"If there is one female hospitalized and a total of 27 cases, what is the average number of cases for non-Latinx black individuals?",naz8-j4nc
"What is the number of patient records with missing race/ethnicity information on September 24th, 2022?",naz8-j4nc
"In a group of hospitalizations, 31 patients were admitted, and 15 of them were women. What is the age range with the most fatalities among these patients?",naz8-j4nc
What is the average number of hospitalizations for people in the 70-79 age range when there are no female fatalities and no fatalities occur among those 80 or older?,naz8-j4nc
What is the minimum number of female hospitalizations in the 70-79 age group when there are no fatalities?,naz8-j4nc
What is the most serious non-fatal injury in a situation where there are no fatalities?,85ca-t3if
"How many fatalities occurred in crashes where the incident was classified as ""no injury/driver continued driving"" and the police were alerted on May 8, 2024, at 11:00 AM?",85ca-t3if
"What is the maximum number of accidents with no reported damage exceeding $501 but not exceeding $1,500, associated with the crash record ID 'aaaf6f156258704e65ec4a438f86200085e9e15e54ab40226a60bb5855ab920c220040fc8aa0d5d6be500065c6a3c2310ac8fa1348d3dfce28413098aa9dca79'?",85ca-t3if
How many records are there for devices in a particular state when the report category is 'On-Scene'?,85ca-t3if
"What were the circumstances surrounding an incident on May 9, 2024, at 5:15 PM, where no fatalities occurred and the authorities were informed?",85ca-t3if
How many distinct locations are associated with a particular crash record ID?,85ca-t3if
"What is the average day of the week for cases with damages of $500 or less on May 9, 2024, at 5:38 PM?",85ca-t3if
"How many records are there with intersection-related incidents on a specific date and time, where the incident was reported on-site?",85ca-t3if
"What is the total number of crashes where the severity was injury or tow due to the crash, and a traffic signal was present at the intersection?",85ca-t3if
What is the average number of total injuries when only incapacitating and minor injuries occur?,85ca-t3if
"How many times did the license status change for individuals residing in the 60616 zip code on May 15, 2022, and what was the corresponding payment date?",r5kz-chrr
"What city was the license approved in on March 4, 2021, and where was the payment made on the same date?",r5kz-chrr
"How many expiration dates are associated with the payment made by Police District 19 on May 13, 2022?",r5kz-chrr
"How many cities had their license applications approved on August 7th, 2022?",r5kz-chrr
"What is the date when a license that started on September 16, 2022, will no longer be valid?",r5kz-chrr
