context_id,question,answer_tables
pneuma_chembl_10K/table_41_7,"Here are the rephrased questions:

Rephrased Question 1: ""Create a table that outlines the characteristics of biological components, including their distinct identifiers, categories, definitions, DNA sequences, integrity checks, and taxonomic labels, as well as their corresponding organism classifications.""

Rephrased Question 2: ""Design a table that summarizes the key features of biological components, including their unique identifiers, types, descriptions, nucleotide sequences, digital fingerprints, and taxonomic classifications, along with their corresponding organism classifications.""

Rephrased Question 3: ""Develop a table that describes the essential attributes of biological components, including their identifiers, classifications, definitions, DNA sequences, checksums, and taxonomic identifiers, as well as their corresponding organism classifications.""

Rephrased Question 4: ""Construct a table that provides an overview of biological components, including their distinct identifiers, categories, descriptions, sequences, integrity checks, and taxonomic labels, along with their corresponding organism classifications.""

Rephrased Question 5: ""Create a table that outlines the fundamental characteristics of biological components, including their unique identifiers, types, descriptions, nucleotide sequences, digital signatures, and taxonomic classifications, as well as their corresponding organism classifications.""","['pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_19_7,"Construct a table with four columns: tid (unique identifier), relationship_description (categorical value indicating the connection between two entities), related_entity_id (unique identifier of the related entity), and target_entity_id (unique identifier of the target entity).","['pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_53']"
pneuma_chembl_10K/table_58_7,"Generate a table with three attributes: actsm_id, activity_id, and smid, where each record corresponds to a distinct activity carried out by a system or machine.","['pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_77']"
pneuma_chembl_10K/table_60_7,"Generate a table that describes the relationships between components and their synonyms, including unique identifiers for each instance.","['pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_60']"
pneuma_chembl_10K/table_3_7,"Here are the rephrased questions:

Rephrased Question 1: Create a table with 10 columns, where the first five columns contain categorical and descriptive information for levels 1 to 5, and the remaining five columns provide detailed descriptions for each level.

Rephrased Question 2: Design a table with 10 columns, where the first five columns represent categorical and descriptive data for levels 1 to 5, and the last five columns provide descriptive text to elaborate on each level.

Rephrased Question 3: Construct a table with 10 columns, where the first five columns contain categorical and descriptive information for levels 1 to 5, and the remaining five columns provide detailed descriptions to help explain each level.

Rephrased Question 4: Develop a table with 10 columns, where the first five columns represent categorical and descriptive data for levels 1 to 5, and the last five columns provide descriptive text to provide additional context for each level.

Rephrased Question 5: Create a table with 10 columns, where the first five columns contain categorical and descriptive information for levels 1 to 5, and the remaining five columns provide detailed descriptions to enhance understanding of each level.",['pneuma_chembl_10K/table_3']
pneuma_chembl_10K/table_71_7,"Here are the rephrased questions:

Rephrased Question 1: Create a table that outlines the connection between a warning and a reference, including essential columns such as a distinct identifier, warning reference, reference type, unique reference identifier, and URL.

Rephrased Question 2: Design a table that illustrates the relationship between a warning and a reference, featuring columns like a unique identifier, warning reference, reference type, unique reference identifier, and URL.

Rephrased Question 3: Develop a table that describes the association between a warning and a reference, including key columns such as a unique identifier, warning reference, reference type, unique reference identifier, and URL.

Rephrased Question 4: Construct a table that outlines the relationship between a warning and a reference, including essential features like a unique identifier, warning reference, reference type, unique reference identifier, and URL.

Rephrased Question 5: Create a table that illustrates the connection between a warning and a reference, featuring essential columns such as a unique identifier, warning reference, reference type, unique reference identifier, and URL.","['pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_73_7,What are the three essential columns required for a table that correlates component IDs with protein class IDs and compound class IDs?,"['pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_73']"
pneuma_chembl_10K/table_17_7,"Create a table that provides a detailed description of a drug reference, featuring a unique identifier, the drug's name, the type of reference, a reference identifier, and a URL linking to the original source.","['pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_71']"
pneuma_chembl_10K/table_23_7,"Define a table structure that includes metref_id, met_id, reference type, reference ID, and reference URL columns to store metadata about references.","['pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_76_7,"Generate a table with columns for alert ID, alert set ID, alert name, and smart attributes, where each entry represents an alert with its respective details.","['pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_76']"
pneuma_chembl_10K/table_37_7,"What are the main characteristics of assay parameters, including their IDs, types, relationships, and descriptive details, such as values, units, and standard values?","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_69_7,"What is the table that includes three integer fields - comp_go_id, component_id, and go_id - to illustrate the associations between components and GO terms?",['pneuma_chembl_10K/table_69']
pneuma_chembl_10K/table_30_7,"Can you generate a table with the columns molregno, description, and helm_notation, which contain the results of processing and extracting information from the original data?","['pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_47_7,"Here are the rephrased questions:

Rephrased Question 1: What are the essential features that describe each warning, including a unique identifier, a record identifier, molecular registration number, warning type, classification, description, country of origin, year of warning, and relevant EFO terms?

Rephrased Question 2: Can you provide a table that outlines the key characteristics of each warning, including a warning ID, record ID, molecular registration number, warning type, classification, description, country of origin, year of warning, and EFO terms related to the warning class?

Rephrased Question 3: What is the comprehensive set of features that define each warning, including a warning ID, record ID, molecular registration number, warning type, classification, description, country of origin, year of warning, and EFO terms that are relevant to the warning class and ID?

Rephrased Question 4: Can you create a table that summarizes the main attributes of each warning, including a unique warning ID, record ID, molecular registration number, warning type, classification, description, country of origin, year of warning, and EFO terms that are associated with the warning class and ID?","['pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_12_7,"Here are the rephrased questions:

Rephrased Question 1: What is the summary of metadata associated with each release of ChEMBL data, including chembl_release_id, chembl_release, and creation_date?

Rephrased Question 2: Provide a table that summarizes the key features of each ChEMBL data release, including chembl_release_id, chembl_release, and creation_date.

Rephrased Question 3: What are the essential metadata details for each ChEMBL data release, including chembl_release_id, chembl_release, and creation_date, and how can they be presented in a table?

Rephrased Question 4: Can you provide a table that outlines the main metadata attributes for each ChEMBL data release, including chembl_release_id, chembl_release, and creation_date?

Rephrased Question 5: What is the metadata summary for each ChEMBL data release, including chembl_release_id, chembl_release, and creation_date, and how can it be presented in a tabular format?","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_64_7,"Compile a table with information about domains, including their IDs, types, source IDs, names, and descriptions.","['pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_4_7,"Generate a table with a ""bao_id"" as a unique identifier and its corresponding label.","['pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_4']"
pneuma_chembl_10K/table_22_4,"Generate a table that represents protein classes as separate entities, with each row in the table corresponding to a single protein class.","['pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_5']"
pneuma_chembl_10K/table_64_4,"Generate a table that categorizes domains into distinct categories, providing a comprehensive overview of their characteristics and instances.","['pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_64']"
pneuma_chembl_10K/table_38_4,"What is the format of a database that contains standardized descriptions of medicinal products, with each entry representing a distinct medication and its characteristics?","['pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_5']"
pneuma_chembl_10K/table_54_4,"Here are the rephrased questions:

Rephrased Question 1: ""Create a table that summarizes the characteristics of small molecules, including their unique identifiers, chemical names, and relevant information about their development status, therapeutic properties, and availability.""

Rephrased Question 2: ""Design a table that showcases the attributes of small molecules, including their molecular registry numbers, chemical names, and flags indicating their maximum phase of development, therapeutic properties, dosing, and availability.""

Rephrased Question 3: ""Develop a table that provides an overview of small molecules, featuring their molecular registry numbers, chemical names, ChEMBL identifiers, and flags indicating their maximum phase of development, therapeutic properties, dosing, and availability.""

Rephrased Question 4: ""Construct a table that highlights the key attributes of small molecules, including their molecular registry numbers, chemical names, and flags indicating their maximum phase of development, therapeutic properties, dosing, and availability.""

Rephrased Question 5: ""Create a table that summarizes the essential characteristics of small molecules, including their molecular registry numbers, chemical names, ChEMBL identifiers, and flags indicating their maximum phase of development, therapeutic properties, dosing, and availability.""","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_78']"
pneuma_chembl_10K/table_69_4,"What is a table that illustrates the connections between biological components, including proteins, genes, and other molecular entities, and Gene Ontology (GO) terms?","['pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_69']"
pneuma_chembl_10K/table_16_4,"What is a table that illustrates the different ways in which DNA can be altered, including mutations, and how these changes affect organisms?",['pneuma_chembl_10K/table_16']
pneuma_chembl_10K/table_70_4,"Here are the rephrased questions:

Rephrased Question 1: Create a table that categorizes molecules by their molregno, with each row representing a distinct molecule and its corresponding infrared absorption characteristics.

Rephrased Question 2: Design a table that lists unique molecules, identified by their molregno, and classifies them based on their infrared absorption patterns.

Rephrased Question 3: Develop a table that organizes molecules by their molregno, with each row representing a specific molecule and its classification according to its infrared absorption properties.

Rephrased Question 4: Construct a table that shows the molregno of each molecule, along with its classification based on its infrared absorption characteristics.

Rephrased Question 5: Generate a table that represents molecules, where each row corresponds to a unique molecule identified by its molregno, and is classified into a specific class based on its infrared absorption characteristics, with the goal of facilitating easy comparison and analysis.","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70']"
